@relation TestInstances
@attribute keyword0 numeric
@attribute keyword1 numeric
@attribute keyword2 numeric
@attribute keyword3 numeric
@attribute keyword4 numeric
@attribute keyword5 numeric
@attribute keyword6 numeric
@attribute keyword7 numeric
@attribute keyword8 numeric
@attribute keyword9 numeric
@attribute keyword10 numeric
@attribute keyword11 numeric
@attribute keyword12 numeric
@attribute keyword13 numeric
@attribute keyword14 numeric
@attribute keyword15 numeric
@attribute keyword16 numeric
@attribute keyword17 numeric
@attribute keyword18 numeric
@attribute keyword19 numeric
@attribute keyword20 numeric
@attribute keyword21 numeric
@attribute keyword22 numeric
@attribute keyword23 numeric
@attribute keyword24 numeric
@attribute keyword25 numeric
@attribute keyword26 numeric
@attribute keyword27 numeric
@attribute keyword28 numeric
@attribute keyword29 numeric
@attribute keyword30 numeric
@attribute keyword31 numeric
@attribute keyword32 numeric
@attribute keyword33 numeric
@attribute keyword34 numeric
@attribute keyword35 numeric
@attribute keyword36 numeric
@attribute keyword37 numeric
@attribute keyword38 numeric
@attribute keyword39 numeric
@attribute keyword40 numeric
@attribute keyword41 numeric
@attribute keyword42 numeric
@attribute keyword43 numeric
@attribute keyword44 numeric
@attribute keyword45 numeric
@attribute keyword46 numeric
@attribute keyword47 numeric
@attribute keyword48 numeric
@attribute keyword49 numeric
@attribute keyword50 numeric
@attribute keyword51 numeric
@attribute keyword52 numeric
@attribute keyword53 numeric
@attribute author {0, 1, 2}
@data
44,9,2,1,0,11,10,4,7,3,2,0,0,8,0,9,14,0,0,0,0,0,0,1,1,6,5,4,0,0,1,1,0,0,2,0,9,4,1,4,0,4,13,1,0,0,0,0,3,0,6,5,0,6,?
45,6,0,5,0,4,5,11,1,0,0,0,0,10,1,8,12,0,0,0,0,0,0,0,0,7,7,14,0,1,2,0,0,0,2,3,6,0,1,2,1,4,15,2,0,1,0,0,7,2,10,7,2,5,?
39,13,0,4,1,12,4,7,2,0,6,0,0,3,0,15,9,0,0,0,0,1,0,0,1,0,10,4,1,2,3,0,0,0,0,0,8,2,2,1,1,9,17,0,0,0,0,0,11,1,8,9,0,4,?
33,11,5,1,2,7,9,9,3,0,7,1,0,4,0,9,5,0,0,0,0,0,0,0,1,1,8,9,1,1,2,1,0,0,0,0,9,2,0,3,1,7,17,0,2,0,1,0,7,2,4,2,0,0,?
45,11,2,7,2,11,12,1,2,0,3,0,0,8,3,11,5,0,0,0,0,0,0,1,1,4,4,7,0,0,1,0,0,0,2,0,6,2,2,0,1,9,9,0,1,0,0,0,1,2,16,8,1,2,?
37,5,0,1,2,19,4,14,0,1,1,0,0,4,0,22,6,0,0,0,0,0,0,1,0,0,8,10,1,2,2,0,0,0,1,0,10,6,1,0,0,6,12,0,0,0,0,0,2,0,0,2,2,1,?
34,8,0,2,5,9,8,6,1,0,0,1,0,11,0,16,10,0,0,0,0,0,0,0,0,3,5,5,0,1,0,0,0,1,0,0,2,3,2,2,0,7,18,1,2,1,0,3,12,5,4,10,1,1,?
48,8,0,3,2,11,6,4,3,1,7,0,0,13,0,18,11,0,0,0,0,0,1,0,1,4,14,7,0,0,0,0,0,0,0,1,5,3,3,2,0,4,22,1,1,0,0,0,1,1,12,11,0,3,?
48,9,3,9,1,21,2,22,0,0,3,1,0,13,0,17,11,0,0,0,0,3,4,0,0,1,9,9,0,1,3,0,0,0,0,1,7,6,4,4,1,5,19,1,3,0,1,2,4,1,16,7,0,3,?
32,8,2,0,0,10,2,14,0,0,4,1,0,16,2,8,8,0,0,0,0,1,1,0,0,5,5,10,0,3,1,0,0,0,0,1,5,2,1,3,0,11,18,0,1,1,0,0,4,1,16,10,2,0,?
53,10,0,8,2,20,4,17,1,1,7,3,0,7,0,16,15,0,0,0,0,2,0,0,0,6,2,12,1,2,5,1,0,0,2,0,10,3,1,3,0,18,24,1,0,2,0,0,1,0,10,6,1,6,?
54,10,0,6,1,15,5,8,0,0,3,0,0,6,2,20,20,0,0,0,0,0,1,0,0,1,4,6,0,1,3,0,0,0,1,3,5,4,2,4,0,6,19,0,2,0,0,1,4,1,9,8,4,4,?
44,19,0,1,6,8,4,23,0,0,9,0,0,16,0,15,15,0,0,0,0,1,10,0,0,2,7,12,1,4,3,0,0,0,1,1,9,7,5,3,0,9,18,1,2,0,11,1,5,3,22,25,0,9,?
39,12,1,5,2,11,4,21,2,1,2,1,0,35,1,7,6,0,0,0,0,4,3,0,1,4,5,8,0,9,1,0,0,0,1,0,3,5,2,2,0,12,13,1,1,4,17,0,9,1,16,18,1,4,?
66,12,2,2,6,9,7,29,2,0,6,0,0,8,0,14,8,0,0,0,0,0,0,0,1,2,7,4,0,2,5,0,0,0,0,0,9,3,4,3,0,17,8,0,3,0,0,1,5,1,12,13,0,1,?
31,17,0,1,7,10,11,28,3,0,1,0,0,21,2,24,4,0,0,0,0,3,5,0,0,2,11,17,0,3,1,0,0,0,5,0,3,5,4,3,0,20,12,2,0,1,0,0,4,1,16,19,1,5,?
76,10,0,3,1,17,6,8,3,0,7,1,0,5,0,13,13,0,0,0,0,1,0,0,2,2,5,5,0,0,7,0,0,0,0,0,6,0,3,1,2,6,30,5,0,0,0,0,11,0,5,3,2,1,?
43,5,0,2,3,14,3,10,4,1,1,0,0,16,1,11,18,0,0,0,0,0,0,0,1,1,3,13,1,1,1,0,0,0,0,1,10,6,6,1,1,11,23,0,1,0,0,0,2,2,16,20,1,6,?
31,3,0,2,0,6,0,5,3,0,2,0,0,15,0,8,12,0,0,0,0,0,0,0,1,1,9,8,0,0,4,0,0,0,0,0,3,4,1,3,0,15,14,2,4,0,0,0,13,1,10,23,1,3,?
34,6,2,2,1,7,7,8,1,0,3,1,0,21,0,8,11,0,0,0,0,1,0,0,0,3,4,16,2,0,1,0,0,0,0,1,9,6,7,1,2,7,19,0,2,2,0,5,6,0,12,20,2,8,?
38,5,2,2,2,13,3,18,1,0,2,1,0,19,0,16,22,0,0,0,0,4,0,1,0,2,9,16,0,3,2,0,0,1,4,0,7,7,2,2,0,20,26,0,4,0,0,2,8,2,23,28,5,5,?
55,5,0,6,1,10,6,7,1,0,2,0,0,6,0,9,17,0,0,0,0,4,0,0,1,2,5,15,0,1,1,0,0,0,0,0,17,2,5,1,0,10,24,2,2,0,0,0,5,0,8,7,7,2,?
48,8,0,0,0,8,6,6,1,0,6,0,0,8,1,11,7,0,0,0,0,9,2,0,0,3,4,6,2,3,1,0,0,0,1,1,8,8,4,0,0,18,26,0,1,1,0,0,1,3,9,13,4,7,?
41,10,0,4,2,11,7,6,0,0,7,0,0,16,2,10,13,0,0,0,0,6,2,1,0,5,5,13,0,1,4,0,0,0,1,1,17,5,0,3,0,16,19,3,5,0,0,1,7,4,18,15,5,4,?
48,6,0,2,4,12,8,9,1,0,2,0,0,13,0,13,14,0,0,0,0,5,1,0,1,3,5,21,0,6,1,0,0,1,0,1,14,6,1,0,0,18,24,0,4,1,0,0,1,4,17,23,2,7,?
41,10,0,5,2,13,7,15,2,1,5,0,0,23,0,19,7,0,0,0,0,4,2,0,0,2,6,9,1,3,1,1,0,0,1,1,4,3,2,0,0,13,15,1,2,1,1,3,11,5,17,8,0,14,?
44,5,0,4,0,6,7,11,3,1,4,0,0,21,0,16,17,0,0,0,0,1,4,0,0,6,8,19,0,0,1,0,0,0,0,0,11,7,1,1,0,25,20,2,3,1,1,0,4,4,15,23,3,4,?
45,5,0,3,5,17,6,9,2,0,1,0,0,22,3,12,11,0,0,0,0,3,2,0,1,2,8,10,0,4,5,1,0,0,1,0,6,10,3,1,0,26,26,2,0,0,0,0,13,2,17,23,2,5,?
60,10,3,3,4,12,7,15,3,1,3,0,0,13,5,8,15,0,0,0,0,1,1,0,1,4,5,18,0,2,2,0,0,0,1,0,10,6,3,3,0,11,18,2,1,0,0,1,12,1,13,11,4,3,?
34,12,0,4,1,8,2,7,4,0,4,0,0,11,0,9,16,0,0,0,0,0,0,0,0,4,4,6,0,0,2,0,0,0,2,0,11,5,0,1,0,6,16,0,0,0,1,1,19,3,7,5,2,1,?
45,11,2,7,1,11,5,9,3,1,5,1,0,4,2,13,10,0,0,0,0,0,1,0,1,2,3,15,0,1,2,1,0,0,2,0,4,3,2,1,0,15,16,0,0,0,0,2,6,3,9,5,1,2,?
51,8,0,2,2,8,2,12,1,0,4,2,0,5,0,18,13,0,0,0,0,0,1,0,0,3,12,15,0,3,3,0,0,1,0,3,8,0,5,0,0,14,21,1,0,1,0,2,11,2,11,13,2,0,?
45,13,1,7,2,9,6,11,1,1,2,2,0,16,0,12,18,0,0,0,0,2,3,0,0,6,6,10,0,1,1,0,0,0,4,0,11,2,3,2,0,13,16,1,1,0,1,0,11,4,14,18,1,3,?
32,11,0,2,2,7,2,13,3,2,2,0,0,8,1,8,20,0,0,0,0,3,0,0,0,0,6,11,0,1,1,0,0,0,0,0,7,4,4,2,0,7,11,0,0,0,0,0,2,1,8,4,0,1,?
37,9,0,6,0,4,1,9,2,0,4,0,0,9,0,14,15,0,0,0,0,0,0,1,0,2,3,12,0,1,2,3,0,0,3,0,6,3,4,1,0,3,19,0,0,0,0,0,3,1,10,9,1,3,?
49,9,0,0,1,10,2,15,3,0,2,0,0,7,0,7,13,0,0,0,0,1,0,0,1,3,10,11,0,0,2,0,0,0,0,1,13,5,1,1,2,7,20,0,1,0,0,0,3,1,19,5,0,4,?
35,14,3,1,1,6,1,12,3,0,5,0,0,8,0,7,9,0,0,0,0,1,0,0,0,1,5,9,0,2,3,0,0,0,0,0,13,2,2,0,0,8,19,0,0,1,0,0,2,1,9,9,1,1,?
46,5,2,2,1,10,1,11,1,0,3,0,0,7,1,9,14,0,0,0,0,1,0,0,0,1,6,12,1,3,2,0,0,0,0,0,6,4,0,0,1,9,17,0,1,0,3,0,8,0,14,6,0,1,?
51,11,0,4,2,14,5,12,4,0,7,1,0,7,0,9,23,0,0,0,0,3,2,0,0,2,4,11,0,0,1,0,0,0,0,0,3,3,0,3,0,7,19,0,1,0,0,1,10,4,5,2,3,3,?
33,10,0,2,0,12,2,9,2,0,5,0,0,14,2,14,13,0,0,0,0,0,4,0,0,4,8,8,0,3,2,1,0,0,1,0,8,3,1,2,0,8,19,0,1,0,0,1,6,1,8,8,3,0,?
42,3,1,2,3,12,1,8,2,0,3,0,0,12,0,6,13,0,0,0,0,2,1,0,1,4,5,10,0,0,3,0,0,0,0,0,6,1,1,1,0,6,19,0,0,0,0,0,5,1,3,7,2,1,?
41,8,0,4,1,7,5,9,1,0,2,1,0,10,0,13,14,0,0,0,0,1,0,0,0,3,8,8,0,1,2,0,0,0,0,0,8,1,2,3,1,6,12,0,2,1,0,0,1,1,11,6,3,3,?
33,13,0,3,2,7,7,13,1,0,4,3,0,13,1,6,17,1,0,0,0,2,1,0,0,1,5,7,1,1,0,0,0,1,0,0,9,3,2,1,1,8,10,0,1,0,0,0,7,2,8,4,1,1,?
45,12,0,2,0,10,6,7,2,1,5,0,0,7,0,8,8,0,0,0,0,0,0,0,0,0,3,7,0,1,0,1,0,0,0,0,5,2,2,0,0,11,13,0,0,0,0,0,1,1,6,2,2,8,?
50,8,0,6,2,11,4,13,3,0,2,0,0,3,1,15,17,0,0,0,0,0,0,1,0,0,9,11,0,1,1,0,0,0,0,0,13,1,2,1,2,7,20,0,0,0,1,0,6,1,7,4,0,1,?
74,26,3,8,2,15,5,29,0,0,2,1,0,5,2,17,10,0,0,0,0,1,0,0,0,2,5,6,0,2,4,0,0,0,0,0,13,3,1,3,0,11,29,3,0,0,0,0,5,0,5,6,1,1,?
